NPI2 Threshold,NPI2 Flow Threshold,NPI Threshold,NPI Flow Threshold,Brisbane to Nth Pine Threshold,Brisbane to Nth Pine Flow Threshold,Maroochy to Baroon Threshold,Ewen Maddock to Baroon Threshold,EPI Threshold,EPI Flow Threshold,SPI Threshold,SPI Flow Threshold,PRW Threshold,Desalination 1/3 Production Threshold,Desalination 2/3 Production Threshold,Desalination Full Production Threshold,Total Spill Volume (GL),Minimum System Storage (GL),Total Cost ($ million),Switching Cost ($ million),Pumping Cost ($ million),Desalination Cost ($ million),Treatment Cost ($ million),PRW Cost ($ million),Desalination Total Production Volume (GL),PRW Inflow (GL),Two Way Pipeline Flow (GL),Total Switch Count,Brisbane to Nth Pine Switch Count,EPI Switch Count,Ewen to Baroon Switch Count,Maroochy to Baroon Switch Count,NPI2 Switch Count,NPI Switch Count,SPI Switch Count,Environmental Flow Deficit,Total Volumetric Reliability
0.8415513252,0.9219673166,0.909077835,0.997575546,0.42807738,0.026644402200000004,0.8087547412,0.8123891366,0.5907670945,0.9106585869,0.9156139326999999,0.0272710706,0.6834017998,0.9169003620999999,0.6665363938000001,0.2631459685,474.586433044875,417.92240543905,5459.41180463086,0.28,27.3422402002025,270.84652792679,4508.9056073839,652.0374291199699,385.05628000001104,0.232,0.189897,7,0,0,3,3,1,0,0,36331.3553151923,0.9140714701
0.886821265,0.9999963104999999,0.8757298641,0.9456802076,0.2988253959,0.5180613032,0.9396451182,0.8583475254999999,0.2578301091,0.7981109081000001,0.6660599937,0.6285248945,0.5142385597,0.0763170791,0.1197878894,0.0326193399,303.27883408325704,157.292055703914,5279.27981020489,0.2,51.664821410997206,53.6797864343986,4521.69777323953,652.0374291199699,85.4578200000001,0.232,0.349897,5,0,0,3,1,1,0,0,36427.076383525404,0.9384221851000001
0.8851374336,0.7416644196,0.9038119170000001,0.9999983895000001,0.4876203985,0.0499203511,0.9376069316,0.9794692051,0.7196691023999999,0.5051082407999999,0.942960395,0.0033900994,0.5793473429,0.39880262159999996,0.9574887809,0.5541531376,500.15994563669204,435.21415919553107,5516.3547263583705,0.12,26.3860086439804,332.38092286560897,4505.43036572881,652.0374291199699,477.03376000000003,0.232,0.349897,3,0,0,1,1,1,0,0,36443.1543746262,0.9310355597
0.8386196670999999,0.9654062351,0.9276868911,0.9221467888,0.9137772590000001,0.0027929282,0.8567862079999999,0.9985204212000001,0.1194600708,0.6202504734000001,0.6290911707,0.04542486019999999,0.9293225831999999,0.2219094058,0.9810774234,0.1962773305,410.75192357154793,405.856277386491,5428.16932455543,0.2,31.9273681234373,228.855505225192,4515.14902208683,652.0374291199699,322.290920000016,0.232,0.189897,5,0,0,1,1,3,0,0,36706.815244775804,0.9233384459999999
0.8495658566,0.5601482405,0.6982068139000001,0.92275914,0.37884246369999997,0.7999536242,0.7859727286,0.8404749301000001,0.45020732,0.8377334882999999,0.7946538669,0.634426422,0.2606192567,0.0468964737,0.1394629893,0.055260284699999995,304.572680475864,173.502484235954,5302.799314976321,0.2,51.58322297948761,78.9836539799994,4519.995008896871,652.0374291199699,119.644139999998,0.232,0.349897,5,0,0,1,3,1,0,0,36428.1214280422,0.9380850237
0.9969561106,0.9084340048,0.9369850994,0.987393724,0.6798191543000001,0.0020337962,0.9624311015000001,0.9522342722,0.3322081957,0.8902084773000001,0.8152969766,1.18711104553221e-05,0.9609413963,0.0710781288,0.7649731945,0.5486549253999999,529.7990317660749,435.34167993720297,5510.46468612722,0.12,24.9068385696585,331.170806937609,4502.22961149998,652.0374291199699,475.22496,0.232,0.189897,3,0,0,1,1,1,0,0,36308.920118041,0.9036521965000001
0.9988837328,0.8651273849,0.9545492034,0.9970993923,0.8400162926000001,0.0010703248,0.9863867556999999,0.8046265373,0.536844176,0.4414578165,0.2066964014,0.031188912200000002,0.9250878495999999,0.4453643954,0.7019082956,0.4542832696,507.244831536583,433.32839766594896,5512.085531251721,0.2,28.938892838253402,325.785791058007,4505.12341823549,652.0374291199699,467.1758,0.232,0.189897,5,0,0,3,1,1,0,0,36327.6246264461,0.9133421515000001
0.8303071867,0.6545264756,0.8389100587,0.9947911629999999,0.9520169043000001,0.0060607254000000004,0.9899240456999999,0.9892776565000001,0.8076214953,0.8285624758,0.655559394,0.0054773228,0.45788736210000003,0.6049259663000001,0.9917458298999999,0.2523951248,480.83218563564895,416.85211405861895,5453.3752348896,0.24,26.9602213465202,266.12707580758996,4508.010508615521,652.0374291199699,378.001960000009,0.232,0.205898,6,0,0,1,1,3,1,0,36909.9008514919,0.9119346107999999
0.9456765906,0.6899576906999999,0.9772372956,0.9985582679,0.8862543251999999,0.0034569299,0.8228841347,0.9184276381,0.0151084673,0.9712445325,0.7670026864,0.020075341599999998,0.5971188332,0.1234494684,0.0107064352,0.22183412079999998,358.617981149679,370.971100131121,5255.1510173078095,0.2,24.931612040771,56.021148598802796,4521.960827548271,652.0374291199699,91.2034200000065,0.232,0.189897,5,0,0,1,3,1,0,0,36338.2694867701,0.903180103
0.9066103276999999,0.8833773859,0.9778972695999999,0.037964058599999996,0.9594171553,0.0002492698,0.9283080823000001,0.9596190579,0.4176721508,0.4338352943,0.9055695705,0.010361656,0.9417636044,0.2746998395,0.0868555719,0.0192044077,324.91456953687106,346.168199567176,5268.9946467933705,0.12,23.1495678873269,71.33783946239791,4522.34981032368,652.0374291199699,100.994879999998,0.232,0.14489700000000003,3,0,0,1,1,1,0,0,39616.1621355706,0.9165146475
0.8055467018000001,0.8655073059999999,0.8555891675,0.9970949376,0.8891471525,0.0461856946,0.8914318898,0.9477397076999999,0.6275747112,0.55926249,0.7339962549,0.0104063138,0.9984691333,0.7872087303,0.34331590079999996,0.5516786864,496.55628275447503,432.190338003824,5513.30319682525,0.24,28.1659264117318,326.449823296808,4506.410017996739,652.0374291199699,468.25044,0.232,0.371898,6,0,0,1,1,3,1,0,35627.832681667,0.9386734114
0.9088787011,0.9012220025,0.9952389254,0.990190068,0.8384871718000001,0.4779902329,0.9677681011,0.9137987465,0.3480798207,0.8107762015000001,0.823204708,0.6333960112,0.6830200829,0.0029895201,0.0051762792,0.3142978394,302.878800151081,261.032608813199,5471.96848523471,0.12,51.7481643977282,261.603568757991,4506.459322959021,652.0374291199699,378.6377,0.232,0.349897,3,0,0,1,1,1,0,0,36411.5966079696,0.9382401289
0.6818646945,0.8655073059999999,0.9509801634999999,0.9998578144,0.7405489754000001,0.0009822613,0.7851526495000001,0.866865375,0.7403557845000001,0.7477077995999999,0.9718096209999999,0.0163176735,0.9891076106000001,0.7425864342,0.3667907721,0.052817776600000005,440.315462480547,398.78752044143795,5391.3695641637405,0.28,24.9114391441385,201.975505485595,4512.16519041404,652.0374291199699,282.47604000000604,0.232,0.189897,7,0,0,1,3,3,0,0,36299.7036086973,0.9025404982999999
0.9692977689,0.8613914488,0.9509801634999999,0.9998578144,0.7405489754000001,0.0397739078,0.7851526495000001,0.755280545,0.7464443005,0.7477077995999999,0.8943140454999999,0.007296400799999999,0.9891076106000001,0.8169127169,0.3667907721,0.050722786,415.988756659167,398.318887137275,5395.18935337684,0.28,26.0970943777449,201.975505485595,4514.79932439354,652.0374291199699,282.47604000000604,0.232,0.349897,7,0,0,3,3,1,0,0,36372.8565934525,0.9262356039
0.9041226012000001,0.9425654287,0.9934702893,0.9980902353,0.8264708085,0.00023883299999999998,0.8959301553,0.8626357823999999,0.1271538268,0.8920802077,0.8827861592,0.0032462655,0.5567498709,0.9298076725,0.3386585724,0.5050163781,522.0994836007129,430.93687128182705,5499.15888796141,0.12,24.9552850782168,319.022693976005,4503.02347978722,652.0374291199699,457.2008,0.232,0.189897,3,0,0,1,1,1,0,0,36323.5307900283,0.9032191751
0.8415513252,0.9715456251000001,0.8860514698,0.9997559451000001,0.4567600086,0.0025707038,0.8418459901,0.930093574,0.5606239936999999,0.9606174462999999,0.8805063668,0.008020124,0.5523299818,0.9640997546,0.6665363938000001,0.23469788960000001,467.909744683483,415.97020371706793,5434.090116319,0.32,26.7667254159136,245.676116624389,4509.28984515872,652.0374291199699,347.433240000017,0.232,0.211898,8,0,0,1,3,3,1,0,35603.8303383847,0.9120033388
0.9557698185,0.6154915018,0.8620611562,0.9855529506999999,0.2674698562,6.16083086477873e-05,0.9390947472,0.9549060019,0.7988872396,0.8461601634,0.74214374,0.0274927525,0.9997246315,0.1137865709,0.8572979513,0.3084073807,493.38690724033205,422.39443379457,5486.57070266591,0.16,29.335229132252802,297.83211312119704,4507.20593129249,652.0374291199699,425.39252000001,0.232,0.205898,4,0,0,1,1,1,1,0,36758.3806653017,0.9185052512
0.9041226012000001,0.9424414081999999,0.997244285,0.9980902353,0.8173490157,0.0269470648,0.7991135584000001,0.7995922035999999,0.07947210769999999,0.9642766809000001,0.4110893915,0.0032462655,0.5567498709,0.938635265,0.3386585724,0.0179448445,432.76725452842,396.7119090349021,5386.888353352139,0.28,25.2420677937553,195.98755767359498,4513.34129876482,652.0374291199699,273.61026000000396,0.232,0.189897,7,0,0,3,3,1,0,0,36323.9196536344,0.9097327372
0.9304968441,0.714404191,0.7884304384999999,0.8939085638,0.56296048,0.0010553227,0.8941976697,0.9814073434999999,0.1646509726,0.5270430043,0.9754258773000001,0.010992965300000001,0.692987052,0.08620112960000001,0.0134156654,0.0002956896,347.99632251543903,347.226865674364,5207.06861075692,0.16,26.7100124007229,1.21147284720004,4526.94969638903,652.0374291199699,14.5714799999993,0.232,0.205898,4,0,0,1,1,1,1,0,38533.1782674094,0.9135606723999999
0.8771963018000001,0.97269018,0.9243701012000001,0.0431042788,0.6858716293000001,0.0111012692,0.9711459183,0.8520603965000001,0.2751232763,0.7748535328,0.9013750508,0.7402041858,0.9038112951,0.059496595199999995,0.2516322353,0.2310854047,314.82095497814896,324.446419935974,5408.65125985776,0.28,46.509589707264,188.330476832393,4521.49376419813,652.0374291199699,275.174339999996,0.232,0.14489700000000003,7,0,0,3,1,3,0,0,39215.6099839461,0.948368535
0.8753469405,0.9955459881000001,0.9971011859000001,0.9968895713,0.7743238369,0.4678920385,0.9123165021999999,0.9978089814,0.8634536463,0.9541134287,0.5113291346,0.7593159979,0.5366069265,0.0813378666,0.10446957,0.0670704745,304.090183212077,147.619644459842,5265.58370633303,0.68,51.64455038257341,38.67111989999871,4522.550606930489,652.0374291199699,65.18064000000031,0.232,0.349897,17,0,14,1,1,1,0,0,36369.5695814078,0.9381841117
0.9002882972,0.9854013161,0.9605038859,0.9984326989,0.6225384195,0.4666127723,0.9111867204,0.9509295543,0.7320570031,0.9567986129,0.7023044662000001,0.9427284094,0.26415277719999997,0.4107402275,0.36984079909999995,0.2879562933,303.091265691697,265.858459057126,5480.35166358014,0.12,51.7741906845651,270.55969608359,4505.86034769201,652.0374291199699,389.15534,0.232,0.349897,3,0,0,1,1,1,0,0,36375.3308507148,0.9379915922
0.8402200408,0.8656632425,0.9164395341,0.9998218197,0.7995417816,0.6814969058,0.9984237539,0.9990943961,0.5887895421,0.5791446815,0.5859164976,0.9923325104,0.9224480303,0.1401395288,0.2858736702,0.0194536006,302.744337280317,226.223405352088,5382.93326731609,0.12,51.7735520736184,165.190457628001,4513.8118284945,652.0374291199699,236.112239999997,0.232,0.349897,3,0,0,1,1,1,0,0,36369.439848429196,0.9381868788
0.9964351936,0.7355705652,0.8844087740000001,0.9987982906999999,0.6534223295,0.0006570514,0.9592703701999999,0.8435489976999999,0.617158013,0.5987370455,0.3786290727,0.0007318067,0.5580558760000001,0.7062852787999999,0.23062765010000003,0.2309620216,409.499496917617,392.53361580532203,5356.223437519029,0.24,26.743138767302497,161.495676929992,4515.7071927017605,652.0374291199699,222.841500000017,0.232,0.211898,6,0,0,3,1,1,1,0,35646.7563452063,0.9119750199
0.886821265,0.9999976674,0.8757298641,0.9985171295999999,0.2988253959,0.4830356772,0.9935623314,0.9181405571,0.15625905880000002,0.7981109081000001,0.6660599937,0.6751331184,0.4872917888,0.0763170791,0.230375135,0.0562278899,302.559308164605,213.65159843360104,5358.262945260721,0.12,51.7735520736184,138.646204418404,4515.685759648729,652.0374291199699,200.250119999999,0.232,0.349897,3,0,0,1,1,1,0,0,36373.21262742,0.9381868834
0.7436505654000001,0.7158038123999999,0.844692188,0.5695034936,0.9307325059,0.0019528835999999999,0.9899603462000001,0.9726315904999999,0.329881333,0.80900083,0.7629573776999999,0.3814682258,0.1886396277,0.2375721068,0.10864665,0.0046425121,319.710816148984,293.793338416647,5298.66845507532,0.2,45.258680664538005,70.9493277359979,4530.22301755481,652.0374291199699,100.51607999999801,0.232,0.14489700000000003,5,0,0,1,1,3,0,0,38689.4457043867,0.9456670881999999
0.9608653446,0.6402461382,0.9211895185,0.9990795256,0.746598441,1.50712046558984e-05,0.8705589701,0.9339749719,0.2579509605,0.9979422934000001,0.9462190304000001,0.0157927646,0.83357635,0.8613217923,0.20900157579999998,0.011315706200000001,391.54397068253604,384.957864973372,5323.24082203533,0.12,24.929862628991298,128.400819993593,4517.75271029278,652.0374291199699,173.54106000001198,0.232,0.189897,3,0,0,1,1,1,0,0,36368.794843949705,0.9031253558
0.9894893642,0.5567250667,0.9060264429000001,0.9879737609,0.6459519415999999,0.0462413241,0.9966379690999999,0.9585516583,0.4321004124,0.7060257675,0.9811965519,0.0099072368,0.63591128,0.5301090955,0.0317344623,0.2309620216,375.70959089371604,386.760986374664,5359.0765554953,0.12,26.2541302384096,162.382884711593,4518.28211142532,652.0374291199699,226.443140000015,0.232,0.349897,3,0,0,1,1,1,0,0,36367.2755919876,0.930102104
0.9511414214,0.9168509357,0.9918295310999999,0.9901884119,0.977806913,0.0382109993,0.9398922809,0.9728566518999999,0.5633949555,0.9162136906999999,0.5608112146,0.0003206091,0.6612636488,0.0885770835,0.003906410999999999,0.1701271164,335.700227835543,354.68450553870605,5210.390904924379,0.12,26.0251435309737,3.61054956360005,4528.5977827098295,652.0374291199699,17.92574,0.232,0.349897,3,0,0,1,1,1,0,0,36365.0118154752,0.9260903757
0.9737018662000001,0.8342885963,0.9323273919,0.9039666722,0.06587456,0.0247763218,0.8395336941,0.9148160674,0.011406008999999998,0.8954379611,0.9252131988,0.018960893,0.6359933774000001,0.1405024789,0.1360119384,0.1432393347,350.714877398332,348.688776879387,5205.13840667965,0.2,24.751371838965,1.21147284720004,4526.938132873511,652.0374291199699,14.5714799999993,0.232,0.189897,5,0,0,1,3,1,0,0,37063.3397122007,0.9102314262000001
0.9827399053,0.9130566346,0.7570933149,0.9054948156999999,0.10026229810000001,0.37705666340000005,0.9950674956000001,0.8564257285,0.40164891340000003,0.5412560831000001,0.8701517744,0.4338362768,0.9685778173999999,0.025863058900000003,0.12782493220000002,0.0792652507,306.608284487614,163.115435285075,5282.97029010034,0.76,51.4176637700638,56.1847398755984,4522.57045733471,652.0374291199699,89.05946000000009,0.232,0.349897,19,0,0,17,1,1,0,0,37144.3979944199,0.9412334234999999
0.918509967,0.7112592055,0.9946605375,0.9983671308,0.4447009235,0.0012659202,0.6214220127000001,0.8901945554999999,0.6321858558,0.9823116341,0.6014337021,0.0084774296,0.4652018066,0.1490896853,0.9183987136,0.049271532300000004,459.831762357558,410.32386854506103,5414.915794173229,0.12,24.927528700487603,227.70589509359198,4510.12494125918,652.0374291199699,320.572560000015,0.232,0.189897,3,0,0,1,1,1,0,0,36442.7145570769,0.902964083
0.9511414214,0.9787801191,0.9293715229999999,0.9956765817000001,0.988970714,0.031121574,0.9395329057999999,0.9629988858,0.592433561,0.9948478961,0.6049977439,0.0003206091,0.8858284511,0.06729046080000001,0.1091212956,0.2376199902,363.531063891184,374.14255400209,5294.688119469461,0.12,25.647412796247895,95.8827309635933,4521.00054658965,652.0374291199699,146.93574000000498,0.232,0.349897,3,0,0,1,1,1,0,0,36360.965332420696,0.9182654740999999
0.9632440193,0.974263875,0.9211895185,0.9831724663,0.40455751700000003,3.43707343044183e-05,0.9444134426,0.9718692334000001,0.2282982961,0.7317323258,0.7435038513,0.025425187999999998,0.8410826467,0.11299335769999999,0.2064893333,0.24329146059999998,369.79881667453,375.175003568616,5292.51075952122,0.12,26.048175419577902,94.221831698393,4520.083323283279,652.0374291199699,144.613560000005,0.232,0.189897,3,0,0,1,1,1,0,0,36332.2497881029,0.9070335659000001
0.8453989983,0.9171585295,0.8898733256999999,0.9850953347,0.6840410581999999,0.0691514079,0.9006254546,0.9999638556999999,0.0838087975,0.7660914481000001,0.9125855079,0.1781467859,0.5423303755,0.8725671770000001,0.19372788859999998,0.5680347545000001,372.18307387028796,415.32732791955397,5537.53750715448,0.36,43.69211578127361,332.43944371680897,4509.00851853642,652.0374291199699,477.16144,0.232,0.349897,9,0,0,1,1,7,0,0,36395.384765361,0.9458154787999999
0.8236808801000001,0.8655073059999999,0.8489184379000001,0.9970949376,0.9663410131,0.0002246369,0.9468554388,0.9383074470999999,0.643576735,0.5858324374,0.7548307983,0.0190961025,0.9984691333,0.7845775569,0.34331590079999996,0.0979836559,433.26340813531607,397.144508951315,5389.25548060769,0.24,26.9924901505616,196.75828362959498,4513.2272777075705,652.0374291199699,274.75140000000397,0.232,0.211898,6,0,0,1,1,3,1,0,36880.010946648,0.9119040691
0.9785907739,0.9816774906,0.6657852238,0.1579291797,0.2721311301,0.0185168455,0.7553603861,0.9894600719,0.24925377469999999,0.8827569488,0.7502767746,0.3353870553,0.8083241931,0.0348004016,0.0017396488,0.0102758985,320.827954597473,279.49359765232896,5232.8560434049505,0.24,44.3475726499152,1.21147284720004,4535.01956878787,652.0374291199699,14.5714799999993,0.232,0.131898,6,0,0,1,3,1,1,0,38461.228519451804,0.9497286379000001
0.8646003228,0.9158190801,0.9800385320999999,0.9986347901,0.2738508614,0.0528493487,0.9042110712,0.8223721004000001,0.2578518306,0.6117013351,0.40343622409999996,0.0644783651,0.45415971909999997,0.0386726552,0.8116454479999999,0.3405565661,419.573998454791,422.775341489657,5503.95900448417,0.2,35.482810217429396,305.39533767119997,4510.843427475571,652.0374291199699,436.697520000007,0.232,0.349897,5,0,0,3,1,1,0,0,36372.9444744254,0.9441599365000001
0.9463697075,0.9606561374,0.9386642992,0.9980902353,0.8268966593000001,0.00023883299999999998,0.9077194976999999,0.8626357823999999,0.1847110285,0.8920802077,0.9216772145000001,0.0172261325,0.9716653012,0.9563954479000001,0.3386585724,0.48354917880000003,520.578013049966,429.736407949744,5497.15495458904,0.12,24.954056555387698,316.866430624805,4503.177038288879,652.0374291199699,453.99284,0.232,0.189897,3,0,0,1,1,1,0,0,36324.0502570075,0.9032493116
0.9018328126999999,0.8241391169,0.9021864409999999,0.9999397259999999,0.7814305505,5.3796631021411405e-05,0.8960928455,0.6944615436,0.5521414997999999,0.9819185014,0.6455033817,0.0784952161,0.5749742733,0.3062100611,0.0123510615,0.6721534020000001,462.404715639925,437.56432864957003,5533.674697147199,0.2,35.71960233342029,338.18947932001095,4507.5281863738,652.0374291199699,485.716,0.232,0.189897,5,0,0,3,1,1,0,0,36320.0174383836,0.9266273061
0.8672302644,0.5728283798,0.9239176862,0.3258021641,0.6435588941,0.0244526788,0.9838543069,0.8639476544,0.6005975316,0.9511702283,0.25563512850000003,0.8135180703,0.7670308842,0.12234888710000001,0.28162380989999997,0.1530371902,314.32966960202805,318.42718353954,5375.02043467659,0.28,46.646637300761206,150.938096710801,4525.1182715450495,652.0374291199699,217.14377999999897,0.232,0.14489700000000003,7,0,0,3,1,3,0,0,39041.0293727012,0.9518800045
0.9304968441,0.7102283294,0.8029454054999999,0.8939085638,0.5656237111,0.0010626322999999999,0.8973069408,0.9802369639,0.12911684539999999,0.277316918,0.9669144672,0.0093286989,0.0091699682,0.08620112960000001,0.0134156654,0.0002956896,349.878023989223,338.7577194828,5183.66856484422,0.16,26.150184032390698,1.21147284720004,4504.10947884466,652.0374291199699,14.5714799999993,0.0,0.19617300000000001,4,0,0,1,1,1,1,0,38425.935716584,0.8278946688
0.8809547440000001,0.7838863089,0.9242986990000001,0.9998105387999999,0.7828192971,0.3388672381,0.9708045527,0.8689916651999999,0.7745754226999999,0.9905530579999999,0.8020566355,0.45157267479999996,0.9673986226000001,0.0294912928,0.1102490974,0.073860918,308.27939385993,153.286554528404,5266.05422450561,0.12,51.6299948881171,38.3352942083993,4523.931506289129,652.0374291199699,64.8747400000004,0.232,0.349897,3,0,0,1,1,1,0,0,36466.1386899672,0.9415483887999999
0.9838347812999999,0.9925094556999999,0.887691463,0.9686262126,0.42552516630000004,0.5951918901,0.9069118678,0.9882429578,0.016822383899999998,0.7444912705,0.4348116954,0.5847394738,0.9635141087000001,0.313474482,0.018482289199999998,0.28266308079999997,302.87436826683,254.33413103464602,5454.00317663319,0.12,51.6930312224139,242.132446642792,4508.020269648021,652.0374291199699,349.686260000003,0.232,0.349897,3,0,0,1,1,1,0,0,36424.9506754348,0.938382314
0.8641750606,0.6817580171,0.8859708786,0.9999469609999999,0.6675889531,0.34519541,0.9917050461,0.9592884873,0.7282385709,0.9567986129,0.8020566355,0.623060349,0.4516369985,0.1289117319,0.3252278089,0.2805200455,308.432411018082,277.163164527481,5462.381097493961,0.12,51.62779765006021,250.02277953239,4508.57309119154,652.0374291199699,361.11361999999997,0.232,0.349897,3,0,0,1,1,1,0,0,36391.0263844677,0.9414467259999999
0.9460332348,0.5162984759,0.9024530190000001,0.9998381434,0.6325734143999999,0.0436622583,0.8705589701,0.9396756614,0.2341370739,0.7500597459999999,0.7870727984,0.0420974468,0.8961798595,0.8613217923,0.20422559989999997,0.0101117395,333.230847011077,382.554466678088,5338.28576700069,0.12,32.353322109336894,129.88298529359398,4523.89203047779,652.0374291199699,175.735560000013,0.232,0.349897,3,0,0,1,1,1,0,0,36395.9330197475,0.9403903723
0.8522171819,0.8329059568000001,0.9404503086,0.9908148042,0.8777392056000001,0.0032868046,0.8618168987999999,0.7178448845000001,0.3839245629,0.8102943546,0.9729902956,0.08681888509999999,0.7747463707,0.0849840676,0.9211699987,0.2076721866,384.85074918979706,408.2031837045129,5438.46196518996,0.2,36.4334838069862,233.93799212279103,4515.85306014021,652.0374291199699,329.887880000019,0.232,0.189897,5,0,0,3,1,1,0,0,36271.059072849705,0.9279778847
